“id”,“created_at”,“name”,“has_test”,“alternate_url”
"36693585","2020-04-20T16:53:10+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/36693585"
"36023475","2020-04-20T17:11:30+0300","Data Scientist",false,"https://hh.ru/vacancy/36023475"
"36552682","2020-04-20T16:33:53+0300","Data scientist/Портфельный аналитик",false,"https://hh.ru/vacancy/36552682"
"36645366","2020-04-20T15:13:34+0300","Junior Data scientist",false,"https://hh.ru/vacancy/36645366"
"36408207","2020-04-20T12:52:48+0300","Data Scientist",false,"https://hh.ru/vacancy/36408207"
"36016354","2020-04-20T13:12:04+0300","Аналитик - эконометрист / Data scientist (Junior/Middle)",false,"https://hh.ru/vacancy/36016354"
"36702658","2020-04-20T11:04:41+0300","Data Scientist",false,"https://hh.ru/vacancy/36702658"
"36708757","2020-04-20T13:47:20+0300","Data Scientist",false,"https://hh.ru/vacancy/36708757"
"34323441","2020-04-20T13:13:15+0300","Data Scientist",false,"https://hh.ru/vacancy/34323441"
"33811532","2020-04-20T15:13:34+0300","Data Scientist (NLP)",false,"https://hh.ru/vacancy/33811532"
"36527041","2020-04-20T10:02:27+0300","Data Scientist",false,"https://hh.ru/vacancy/36527041"
"36579624","2020-04-20T18:39:15+0300","Data Scientist (IT компания, онлайн-сервис)",false,"https://hh.ru/vacancy/36579624"
"30617248","2020-04-20T18:10:29+0300","Исследователь данных / Data Scientist / Аналитик",false,"https://hh.ru/vacancy/30617248"
"31460069","2020-04-20T12:43:09+0300","Data Scientist (GameDev)",false,"https://hh.ru/vacancy/31460069"
"34982073","2020-04-20T13:08:50+0300","Data Scientist (Computer Vision)",false,"https://hh.ru/vacancy/34982073"
"35966230","2020-04-20T10:37:01+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/35966230"
"36324804","2020-04-19T09:26:02+0300","Аналитик Data Scientist",false,"https://hh.ru/vacancy/36324804"
"36313639","2020-04-20T10:00:47+0300","Middle / Senior Data Scientist",false,"https://hh.ru/vacancy/36313639"
"36671606","2020-04-19T11:30:22+0300","Аналитик-математик (Data scientist)",false,"https://hh.ru/vacancy/36671606"
"35894037","2020-04-20T12:47:38+0300","Специалист по машинному обучению (Data Scientist)",false,"https://hh.ru/vacancy/35894037"
