“id”,“created_at”,“name”,“has_test”,“alternate_url”
"35966230","2020-04-20t10:37:01+0300","senior",false,"https://hh.ru/vacancy/35966230"
"36324804","2020-04-19t09:26:02+0300","аналитик",false,"https://hh.ru/vacancy/36324804"
"36645366","2020-04-20t15:13:34+0300","junior",false,"https://hh.ru/vacancy/36645366"
"36693585","2020-04-20t16:53:10+0300","junior",false,"https://hh.ru/vacancy/36693585"
"36671606","2020-04-19t11:30:22+0300","аналитик-математик (data scientist)",false,"https://hh.ru/vacancy/36671606"
"34982073","2020-04-20t13:08:50+0300","data scientist (computer vision)",false,"https://hh.ru/vacancy/34982073"
"34323441","2020-04-20t13:13:15+0300","data scientist",false,"https://hh.ru/vacancy/34323441"
"36023475","2020-04-20t17:11:30+0300","data scientist",false,"https://hh.ru/vacancy/36023475"
"36408207","2020-04-20t12:52:48+0300","data scientist",false,"https://hh.ru/vacancy/36408207"
"36527041","2020-04-20t10:02:27+0300","data scientist",false,"https://hh.ru/vacancy/36527041"
"36702658","2020-04-20t11:04:41+0300","data scientist",false,"https://hh.ru/vacancy/36702658"
"36708757","2020-04-20t13:47:20+0300","data scientist",false,"https://hh.ru/vacancy/36708757"
"31460069","2020-04-20t12:43:09+0300","data scientist (gamedev)",false,"https://hh.ru/vacancy/31460069"
"36579624","2020-04-20t18:39:15+0300","data scientist (it компания, онлайн-сервис)",false,"https://hh.ru/vacancy/36579624"
"33811532","2020-04-20t15:13:34+0300","data scientist (nlp)",false,"https://hh.ru/vacancy/33811532"
"36552682","2020-04-20t16:33:53+0300","data scientist/портфельный аналитик",false,"https://hh.ru/vacancy/36552682"
"36313639","2020-04-20t10:00:47+0300","middle / senior",false,"https://hh.ru/vacancy/36313639"
"30617248","2020-04-20t18:10:29+0300","исследователь данных /",false,"https://hh.ru/vacancy/30617248"
"35894037","2020-04-20t12:47:38+0300","специалист по машинному обучению (data scientist)",false,"https://hh.ru/vacancy/35894037"
"36016354","2020-04-20t13:12:04+0300","аналитик - эконометрист /",false,"https://hh.ru/vacancy/36016354"
