“id”,“created_at”,“name”,“has_test”,“alternate_url”
"36497243","2020-04-19T20:29:57+0300","Экономист-финансист",false,"https://hh.ru/vacancy/36497243"
"36531895","2020-04-19T11:29:31+0300","Экспедитор",false,"https://hh.ru/vacancy/36531895"
"36387328","2020-04-19T13:00:59+0300","Оператор 1С",false,"https://hh.ru/vacancy/36387328"
"36413630","2020-04-19T16:53:17+0300","Курьер в интернет-магазин",false,"https://hh.ru/vacancy/36413630"
"36628484","2020-04-18T21:28:59+0300","Персональный водитель руководителя (опыт работы офисным водителем)",false,"https://hh.ru/vacancy/36628484"
"36604675","2020-04-19T22:03:48+0300","Оператор интернет-магазина",false,"https://hh.ru/vacancy/36604675"
"36669533","2020-04-19T10:01:58+0300","Помощник кладовщика",false,"https://hh.ru/vacancy/36669533"
"36587479","2020-04-19T14:43:28+0300","Снабженец (кондиционеры, промышленное оборудование)",false,"https://hh.ru/vacancy/36587479"
"36386374","2020-04-19T12:25:28+0300","Специалист отдела по работе с клиентами (не продажи)",false,"https://hh.ru/vacancy/36386374"
"36619961","2020-04-19T12:35:41+0300","Модератор отзывов",false,"https://hh.ru/vacancy/36619961"
"36340636","2020-04-19T18:47:21+0300","Специалист по предотвращению мошенничества",false,"https://hh.ru/vacancy/36340636"
"36620638","2020-04-19T13:26:43+0300","Менеджер по продажам",false,"https://hh.ru/vacancy/36620638"
"36588991","2020-04-19T16:43:49+0300","Специалист по работе с клиентами",false,"https://hh.ru/vacancy/36588991"
"36680272","2020-04-19T23:38:17+0300","Менеджер проекта «Мерчендайзинг»",false,"https://hh.ru/vacancy/36680272"
"36393988","2020-04-19T20:26:23+0300","Начальник производства",false,"https://hh.ru/vacancy/36393988"
"36416333","2020-04-20T00:00:07+0300","Ассистент руководителя",false,"https://hh.ru/vacancy/36416333"
"36452828","2020-04-19T09:37:26+0300","Помощник руководителя",false,"https://hh.ru/vacancy/36452828"
"36641417","2020-04-19T19:37:50+0300","Аналитик (ценообразование)",false,"https://hh.ru/vacancy/36641417"
"36414705","2020-04-19T17:45:09+0300","Ведущий экономист (Казначей)",false,"https://hh.ru/vacancy/36414705"
"36564124","2020-04-19T22:35:18+0300","Сотрудник экономической безопасности",false,"https://hh.ru/vacancy/36564124"
